[18/04/11 10:05:05,662] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/11 10:05:06,458] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/11 10:05:07,413] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
[18/04/11 10:05:07,464] [INFO] Version.<clinit> --> Hibernate Annotations 3.4.0.GA
[18/04/11 10:05:07,477] [INFO] Environment.<clinit> --> Hibernate 3.3.2.GA
[18/04/11 10:05:07,481] [INFO] Environment.<clinit> --> loaded properties from resource hibernate.properties: {hibernate.c3p0.timeout=1000, hibernate.c3p0.max_statements=50, hibernate.c3p0.max_size=10, hibernate.c3p0.min_size=5, hibernate.connection.username=root, hibernate.connection.url=jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, hibernate.connection.password=****}
[18/04/11 10:05:07,483] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/11 10:05:07,488] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/11 10:05:07,574] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/11 10:05:07,581] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/11 10:05:07,722] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/11 10:05:07,723] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/11 10:05:07,820] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/11 10:05:07,896] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/11 10:05:07,927] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/11 10:05:08,005] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/11 10:05:08,005] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
